,Unnamed: 0,previous_day_admission_influenza_confirmed
1402,67939,29.0
1403,66687,27.0
1404,66135,31.0
1405,67532,15.0
1406,70355,26.0
1407,72736,18.0
1408,62609,23.0
1409,67875,20.0
1410,71696,14.0
1411,66719,25.0
1412,64874,16.0
1413,66899,18.0
1414,62163,20.0
1415,70013,14.0
1416,68396,17.0
1417,70384,21.0
1418,66375,18.0
1419,73346,7.0
1420,68311,12.0
1421,65223,16.0
1422,65649,11.0
1423,64928,11.0
1424,64734,11.0
1425,69384,9.0
1426,67884,15.0
1427,72571,10.0
1428,67392,18.0
1429,74088,21.0
1430,65796,17.0
1431,62587,16.0
1432,66014,6.0
1433,62280,10.0
1434,69599,5.0
1435,66459,14.0
1436,69561,15.0
1437,62521,12.0
1438,71286,15.0
1439,69071,10.0
1440,66567,13.0
1441,68661,16.0
1442,64073,9.0
1443,70710,19.0
1444,70672,5.0
1445,70494,19.0
1446,73408,11.0
1447,73418,8.0
1448,73624,7.0
1449,65407,11.0
1450,63057,13.0
1451,68768,5.0
1452,62718,7.0
1453,69593,8.0
1454,67326,14.0
1455,72491,10.0
1456,63388,18.0
1457,71220,14.0
1458,73930,13.0
1459,67485,6.0
1460,66777,17.0
1461,66242,11.0
1462,69504,7.0
1463,71837,13.0
1464,69260,14.0
1465,72199,14.0
1466,73331,8.0
1467,62050,10.0
1468,64493,10.0
1469,62169,14.0
1470,70339,9.0
1471,65570,14.0
1472,67377,15.0
1473,65139,13.0
1474,71711,8.0
1475,70986,6.0
1476,72461,12.0
1477,71242,7.0
1478,68827,9.0
1479,61369,11.0
1480,67101,8.0
1481,68611,9.0
1482,71001,12.0
0
