,Unnamed: 0,previous_day_admission_influenza_confirmed
1384,69738,15.0
1385,68959,18.0
1386,66941,17.0
1387,62293,16.0
1388,68501,12.0
1389,61899,19.0
1390,67447,19.0
1391,63111,29.0
1392,62709,37.0
1393,61882,25.0
1394,68636,14.0
1395,67690,23.0
1396,63713,24.0
1397,62920,34.0
1398,61984,22.0
1399,68105,40.0
1400,67534,38.0
1401,63217,30.0
1402,63868,29.0
1403,69270,19.0
1404,68500,36.0
1405,60977,39.0
1406,62555,26.0
1407,67704,30.0
1408,72639,30.0
1409,64675,24.0
1410,65962,23.0
1411,70887,22.0
1412,62412,23.0
1413,68744,24.0
1414,67424,25.0
1415,60828,20.0
1416,71519,21.0
1417,71329,19.0
1418,71208,25.0
1419,66959,24.0
1420,62211,21.0
1421,63659,18.0
1422,68493,17.0
1423,70406,14.0
1424,66520,23.0
1425,72040,15.0
1426,69074,16.0
1427,71924,23.0
1428,65583,19.0
1429,62031,10.0
1430,71361,15.0
1431,61242,21.0
1432,68268,16.0
1433,66830,17.0
1434,61680,11.0
1435,72901,18.0
1436,71020,7.0
1437,70119,9.0
1438,66443,15.0
1439,63044,11.0
1440,62798,15.0
1441,65957,17.0
1442,70007,5.0
1443,65646,8.0
1444,74223,9.0
1445,73287,7.0
1446,73950,6.0
1447,65952,6.0
1448,61250,15.0
1449,63855,17.0
1450,62051,13.0
1451,70064,9.0
1452,65973,16.0
1453,67247,12.0
1454,72756,13.0
1455,73409,21.0
1456,70021,14.0
1457,68965,14.0
1458,62684,11.0
1459,62385,12.0
1460,67177,13.0
1461,73310,11.0
1462,64339,12.0
1463,71691,7.0
1464,72894,10.0

