,Unnamed: 0,previous_day_admission_influenza_confirmed
1358,63563,16.0
1359,61377,17.0
1360,63738,20.0
1361,67368,18.0
1362,64580,22.0
1363,71250,21.0
1364,69926,17.0
1365,65412,14.0
1366,65046,19.0
1367,64318,12.0
1368,63247,18.0
1369,71538,19.0
1370,67873,16.0
1371,65530,12.0
1372,64367,17.0
1373,65045,14.0
1374,67685,16.0
1375,70102,18.0
1376,72268,16.0
1377,70088,20.0
1378,62139,19.0
1379,60856,25.0
1380,66956,24.0
1381,64148,32.0
1382,71710,32.0
1383,72938,25.0
1384,64981,32.0
1385,62498,42.0
1386,65251,44.0
1387,61181,36.0
1388,71965,32.0
1389,66314,31.0
1390,62802,27.0
1391,64602,27.0
1392,64176,34.0
1393,72815,45.0
1394,71288,42.0
1395,71962,39.0
1396,64915,32.0
1397,73129,33.0
1398,67080,41.0
1399,66033,47.0
1400,63957,39.0
1401,70421,47.0
1402,73794,51.0
1403,65525,47.0
1404,72468,41.0
1405,70109,49.0
1406,61991,64.0
1407,72803,66.0
1408,66984,55.0
1409,62517,50.0
1410,65499,48.0
1411,64648,42.0
1412,74105,53.0
1413,63747,54.0
1414,71127,47.0
1415,66229,62.0
1416,72698,67.0
1417,61180,48.0
1418,67319,54.0
1419,67056,66.0
1420,69617,71.0
1421,61388,73.0
1422,64617,67.0
1423,73321,64.0
1424,69236,72.0
1425,64967,60.0
1426,71596,84.0
1427,64152,86.0
1428,63339,91.0
1429,69467,81.0
1430,65526,70.0
1431,63847,74.0
1432,62900,63.0
1433,70670,80.0
1434,66283,98.0
1435,71748,78.0
1436,60703,78.0
1437,70554,96.0
1438,66983,97.0
922,31.0
1556,66722,28.0
1557,65562,35.0
,67065,65.0
1529,73083,56.0
3,107.0
