,Unnamed: 0,previous_day_admission_influenza_confirmed
1284,75728,5.0
1285,77432,0.0
1286,77301,2.0
1287,76679,2.0
1288,76445,1.0
1289,75821,2.0
1290,79031,0.0
1291,78548,1.0
1292,77971,0.0
1293,76476,0.0
1294,81542,1.0
1295,75601,2.0
1296,1086,1.0
1297,64517,3.0
1298,63905,3.0
1299,71311,2.0
1300,67887,2.0
1301,65579,0.0
1302,64746,2.0
1303,64958,0.0
1304,68335,4.0
1305,71145,1.0
1306,71434,1.0
1307,63998,4.0
1308,61742,2.0
1309,61068,3.0
1310,65864,2.0
1311,70415,2.0
1312,71282,0.0
1313,73098,1.0
1314,65657,3.0
1315,62703,1.0
1316,65253,4.0
1317,60960,2.0
1318,72098,7.0
1319,67240,3.0
1320,64645,2.0
1321,66963,4.0
1322,64397,1.0
1323,74067,1.0
1324,69880,6.0
1325,72708,6.0
1326,69651,3.0
1327,72943,1.0
1328,66221,1.0
1329,66248,2.0
1330,64389,0.0
1331,70233,3.0
1332,73404,2.0
1333,65083,4.0
1334,72465,5.0
1335,70687,4.0
1336,61799,5.0
1337,71774,3.0
1338,68015,3.0
1339,65121,1.0
1340,64826,4.0
1341,66981,3.0
1342,73667,5.0
1343,63757,2.0
1344,70859,3.0
1345,66433,4.0
1346,73338,5.0
1347,60740,3.0
1348,67118,4.0
1349,66642,5.0
1350,69833,9.0
1351,60928,0.0
1352,64227,2.0
1353,72900,2.0
1354,69858,2.0
1355,65636,4.0
1356,73855,5.0
1357,64122,3.0
1358,64243,6.0
1359,69297,3.0
1360,64869,7.0
1361,71166,4.0
1362,62461,3.0
1363,70491,6.0
1364,67281,8.0
3.0
1412,66056,33.0
1413,62193,33.0
,66679,46.0
1461,73233,46.0
1462,70763,42.0
0
