,Unnamed: 0,previous_day_admission_influenza_confirmed
1326,63123,4.0
1327,72584,5.0
1328,69852,15.0
1329,63064,8.0
1330,68367,9.0
1331,61773,2.0
1332,63169,8.0
1333,70786,5.0
1334,70591,10.0
1335,67621,7.0
1336,72906,9.0
1337,70174,3.0
1338,61979,5.0
1339,61873,6.0
1340,67154,5.0
1341,72463,8.0
1342,67779,7.0
1343,70576,5.0
1344,69120,4.0
1345,62765,7.0
1346,71785,17.0
1347,70717,17.0
1348,63968,9.0
1349,67467,18.0
1350,62589,10.0
1351,62374,7.0
1352,64023,12.0
1353,70196,8.0
1354,70284,12.0
1355,73349,19.0
1356,71380,20.0
1357,61173,11.0
1358,62257,10.0
1359,68230,17.0
1360,61663,19.0
1361,68681,21.0
1362,73607,14.0
1363,66544,14.0
1364,65368,30.0
1365,71372,19.0
1366,73942,26.0
1367,64372,37.0
1368,67196,37.0
1369,63054,34.0
1370,62077,30.0
1371,63971,34.0
1372,70979,35.0
1373,70656,49.0
1374,71733,47.0
1375,72214,39.0
1376,71718,34.0
1377,63117,35.0
1378,64987,45.0
1379,60814,49.0
1380,73309,48.0
1381,68390,59.0
1382,64338,45.0
1383,66726,73.0
1384,73219,68.0
1385,68358,53.0
1386,67003,57.0
1387,66349,62.0
1388,64029,117.0
1389,66843,92.0
1390,66189,141.0
1391,72235,125.0
1392,64439,115.0
1393,70878,70.0
1394,73386,94.0
1395,72941,144.0
1396,65601,204.0
1397,64376,188.0
1398,63752,193.0
1399,74202,140.0
1400,66208,116.0
1401,65220,143.0
1402,64127,82.0
1403,73693,128.0
1404,68389,113.0
1405,64656,109.0
1406,67642,71.0
8,43.0
34,61658,70.0
