,Unnamed: 0,previous_day_admission_influenza_confirmed
1295,78675,1.0
1296,78068,4.0
1297,74528,3.0
1298,81519,3.0
1299,81214,3.0
1300,76577,5.0
1301,76094,4.0
1302,75738,2.0
1303,79627,4.0
1304,79374,3.0
1305,78765,3.0
1306,75114,1.0
1307,72420,2.0
1308,66294,3.0
1309,72263,2.0
1310,73869,4.0
1311,73133,1.0
1312,74031,3.0
1313,69208,2.0
1314,65421,3.0
1315,66563,4.0
1316,65618,4.0
1317,63358,0.0
1318,62319,4.0
1319,74128,3.0
1320,72083,3.0
1321,72330,4.0
1322,69661,4.0
1323,67323,8.0
1324,71334,2.0
1325,67120,3.0
1326,60599,5.0
1327,67066,2.0
1328,73076,5.0
1329,72984,4.0
1330,68822,3.0
1331,72637,4.0
1332,68286,2.0
1333,64528,2.0
1334,69020,0.0
1335,66784,2.0
1336,1058,6.0
1337,61087,1.0
1338,68112,3.0
1339,71649,6.0
1340,61176,2.0
1341,69752,1.0
1342,68672,2.0
1343,71767,4.0
1344,70277,4.0
1345,63442,3.0
1346,61496,2.0
1347,73516,2.0
1348,63045,4.0
1349,68291,6.0
1350,63493,4.0
1351,66988,1.0
1352,66723,6.0
1353,68760,5.0
1354,62600,4.0
1355,73069,2.0
1356,61025,2.0
1357,67713,7.0
1358,62516,4.0
1359,62000,7.0
1360,68424,9.0
1361,68169,7.0
1362,69355,8.0
1363,69420,7.0
1364,1033,7.0
1365,60593,8.0
1366,74201,4.0
1367,71299,6.0
1368,69174,6.0
1369,62559,7.0
1370,73734,2.0
1371,65836,6.0
1372,69207,7.0
1373,63753,8.0
1374,61870,6.0
1375,61455,11.0
1442,69962,17.0
1443,66850,26.0
1444,64947,15.0
1445,62766,13.0
0.0
1.0
