,Unnamed: 0,previous_day_admission_influenza_confirmed
1330,77995,0.0
1331,81089,2.0
1332,76727,1.0
1333,76908,4.0
1334,74729,1.0
1335,75946,4.0
1336,81172,5.0
1337,78472,2.0
1338,76332,0.0
1339,80215,3.0
1340,76038,3.0
1341,79227,0.0
1342,74642,1.0
1343,75871,1.0
1344,77561,2.0
1345,78075,1.0
1346,79404,2.0
1347,77028,0.0
1348,75028,1.0
1349,80162,2.0
1350,81571,2.0
1351,79259,0.0
1352,76194,4.0
1353,75860,2.0
1354,75466,0.0
1355,78569,3.0
1356,64235,0.0
1357,71881,3.0
1358,64085,0.0
1359,68512,1.0
1360,60700,2.0
1361,64980,4.0
1362,71627,1.0
1363,69205,1.0
1364,73841,3.0
1365,71967,1.0
1366,69830,3.0
1367,65295,4.0
1368,65803,1.0
1369,64781,6.0
1370,64241,5.0
1371,71339,6.0
1372,73753,6.0
1373,64143,5.0
1374,73577,7.0
1375,65078,2.0
1376,72733,2.0
1377,64943,2.0
1378,65749,3.0
1379,61533,4.0
1380,67162,4.0
1381,62567,5.0
1382,71883,0.0
1383,72576,1.0
1384,73334,2.0
1385,70232,3.0
1386,69199,2.0
1387,66661,2.0
1388,65145,2.0
1389,70221,5.0
1390,69622,1.0
1391,71799,4.0
1392,64509,3.0
1393,73526,4.0
1394,72453,4.0
1395,72175,1.0
1396,68808,3.0
1397,66110,6.0
1398,61016,7.0
1399,64616,3.0
1400,72595,2.0
1401,72289,9.0
1402,60636,4.0
1403,72476,9.0
1404,65799,6.0
1405,69145,4.0
1406,61086,8.0
1407,64337,8.0
1408,67208,9.0
1409,70879,4.0
1410,62647,10.0

1524,61558,17.0
1525,62843,26.0
1526,64988,17.0
1527,69969,16.0
1528,65361,17.0
1529,61355,18.0

